name,topBrand,brandCode,id
DASH-2249 1 brand 1,1,DASH-2249 1 BRAND 1,5c76dd4d95144c5375687b52
Cracker Jack,1,CRACKER JACK,585a964ce4b03e62d1ce0e7a
Gerber Good Start,1,GERBER GOOD START,5f59002dbe37ce21f1287c10
test brand @1598554813654,1,TEST BRANDCODE @1598554813654,5f4802bdbe37ce0c8303373e
test brand @1598635436505,1,TEST BRANDCODE @1598635436505,5f493dacbe37ce64d0ae36bf
test brand @1597527951436,1,TEST BRANDCODE @1597527951436,5f38578fbe37ce5178517ad6
Fresca,1,,5332fa7be4b03c9a25efd22c
Better Homes & Gardens Magazine,1,BETTER HOMES & GARDENS,5d6412e9a3a018514994f426
Bud Light Platinum,1,,5332f7b4e4b03c9a25efd140
Bimbo,0,BIMBO,5fb821d1be37ce522e165cde
Fetch Rewards,1,,5457a0cde4b05a46170caebc
Leinenkugel's,0,LEINENKUGEL'S,5332f7f5e4b03c9a25efd163
Nestle NAN,1,NESTLE NAN,5f590184be37ce21f1287c12
test brand @1598042673466,1,TEST BRANDCODE @1598042673466,5f403231be37ce5f78d9ed16
Jet-Puffed,0,JET-PUFFED,57ebc01fe4b0ac389136a337
test brand @1601644882548,1,TEST BRANDCODE @1601644882548,5f772952be37ce6b592e90d6
Health Magazine,1,HEALTH,5f298852be37ce7958c5952d
Kraft Singles,0,,57ebc144e4b0ac389136a33f
test brand @1601644882019,1,TEST BRANDCODE @1601644882019,5f772952be37ce6b592e90d3
Diet Coke Lime,1,,5332fa7ce4b03c9a25efd22d
test brand @1601644363876,1,TEST BRANDCODE @1601644363876,5f77274bbe37ce6b592e90bd
test brand @1595531362667,1,,5f19e062be37ce33f74a1675
Rolling Stone Special Collectors Edition Magazine,1,511111705444,5d66def56d5f3b6188d4f051
MUNCHIES,1,MUNCHIES,5a5d1a67e4b06ba572cf2499
ONE A DAY® 50+,1,511111605775,5da608c91dda2c3e1416ae8d
test brand @1607463684816,0,TEST BRANDCODE @1607463684816,5fcff304be37ce6d53dfc687
test brand @1598633694347,1,TEST BRANDCODE @1598633694347,5f4936debe37ce52f8314fdf
test brand @1598296704638,1,TEST BRANDCODE @1598296704639,5f441280be37ce5dbe9b7c7e
Annie's Homegrown,1,ANNIE'S,5daf329ca60b87376833e35a
test brand @1598881562991,1,TEST BRANDCODE @1598881562991,5f4cff1ba475f1050a66b568
test brand @1598813526656,1,TEST BRANDCODE @1598813526656,5f4bf556be37ce0b4491554b
Midol® ,1,MIDOL,5db6fb28a60b87376833e367
test brand @1597861699811,1,,5f3d6f43be37ce4ddbb1bb39
Twisted Ranch,1,TWISTED RANCH,5cdacf1c166eb33eb7ce0fa9
Jacks,1,,53501d29b9237fd7718f9e17
Emerald,0,EMERALD,5afda00ce4b0c11cfecd49f4
test brand @1598881562499,1,TEST BRANDCODE @1598881562500,5f4cff1aa475f1050a66b567
Froot Loops,1,,5332f9fde4b03c9a25efd1cf
test brand @1598711015538,1,TEST BRANDCODE @1598711015538,5f4a64e7be37ce17d23b317b
Hershey's Hot Cocoa Mix,1,HERSHEYS HOT COCOA,5db77f7aa60b87376833e368
PG TIPS,1,PG TIPS,592486bee410d61fcea3d135
Quaker Puffed,0,,58861c7f4e8d0d20bc42c4fd
MUNCHOS,1,MUNCHOS,5a5d1a8ce4b0db471c2d0420
Lunchables,0,LUNCHABLES,57ebc15fe4b0ac389136a342
Nutri-Grain,1,,5332f9fce4b03c9a25efd1cc
Leffe,1,,57c08250e4b0718ff5fcb033
WOOLITE®,1,WOOLITE,5f21c99dbe37ce7958c5952a
Travel and Leisure Magazine,1,511111104971,5d6412d36d5f3b23d1bc7908
Huggies,0,HUGGIES,5bd2011f90fa074576779a17
test brand @1598711015353,1,TEST BRANDCODE @1598711015353,5f4a64e7be37ce17d23b3179
Sprite Zero,1,,5332fa7de4b03c9a25efd22f
test brand @1605535021531,0,TEST BRANDCODE @1605535021531,5fb2852dbe37ce522e165cb3
Bisca,0,BISCA,5a8c2e5ee4b0ccf165fac9e1
test brand @1598881563900,1,TEST BRANDCODE @1598881563900,5f4cff1ca475f1050a66b56a
test brand @1601939762909,1,TEST BRANDCODE @1601939762909,5f7ba932be37ce2f290fb253
Peroni Italy,0,PERONI,58861c7e4e8d0d20bc42c4e9
test brand @1598554814581,1,TEST BRANDCODE @1598554814581,5f4802bebe37ce0c83033741
Orv's,1,,5332fa67e4b03c9a25efd216
RPs,1,,55a41a9de4b0d0a65b3692ed
test brand @1607463684722,0,TEST BRANDCODE @1607463684722,5fcff304be37ce6d53dfc685
Fruit Gushers™,1,BETTY CROCKER GUSHERS,5db9f8c5a60b87376833e36a
Bugles,1,,5332f789e4b03c9a25efd12c
test brand @1597861701615,1,TEST BRANDCODE @1597861701615,5f3d6f45be37ce4ddbb1bb3f
Glaceau vitaminwater zero,1,,5332f762e4b03c9a25efd11e
test brand @1595340050104,1,,5f16f512be37ce2b30061e1e
Lucky Charms®,0,LUCKY CHARMS,5daf2baea60b87376833e359
Back to Nature Meals,0,BACK TO NATURE DINNERS,57d95741e4b0ac389136a2b1
Budweiser Select 55,1,,5332f7b2e4b03c9a25efd13f
test brand @1597350074366,1,TEST BRANDCODE @1597350074366,5f35a0babe37ce6853cff200
Cedar Crest,1,,537b7ec2892471241348d70a
test brand @1606765578747,0,TEST BRANDCODE @1606765578747,5fc54c0abe37ce1911dbb3b3
Rachael Ray Everyday,1,511111305125,5d642d65a3a018514994f42d
Grandma Sycamore,0,GRANDMA SYCAMORE,5fb829c0be37ce522e165ce4
Mermaid Cereal,1,MERMAID CEREAL,5dc2db051dda2c0ad7da64b0
test brand @1597350074236,1,TEST BRANDCODE @1597350074237,5f35a0babe37ce6853cff1fe
Aquafina,0,AQUAFINA,5332f5fde4b03c9a25efd0bc
SoBe Drinks,1, SOBE,5d66e20b6d5f3b6188d4f055
Rice Krispies,1,,5332f9f4e4b03c9a25efd1ca
Kitchen and Baths,1,511111905240,5d6594a2a3a018514994f434
test brand @1599849713825,1,TEST BRANDCODE @1599849713825,5f5bc4f1be37ce17125ac0ec
Sunkist,1,,55b630d3e4b0d8e685c1421e
Campbell's Dinner Sauces,0,CAMPBELLS DINNER SAUCES ,5ab154eae4b0915382df7620
Squirt,1,,55b630ece4b0d8e685c14221
Wild Style Sauce,1,WILD STYLE,5cdad1daca6a4c76f3f8c515
DOVE,0,DOVE BODY,592486bee410d61fcea3d128
test brand @1601939012949,1,TEST BRANDCODE @1601939012950,5f7ba645be37ce23081c528a
test brand @1597342520238,1,TEST BRANDCODE @1597342520238,5f358338be37ce443bf9d559
test brand @1598639353768,1,,5f494cf904db711dd8fe87f0
Smart Ones,0,WEIGHT WATCHERS SMART ONES,57d96124e4b0ac389136a2b9
ALEVE® LIQUID GELS,1,ALEVE LIQUID GELS,5da60696a60b87376833e34c
Lipton,1,,5332f603e4b03c9a25efd0bf
SANTITAS Tortilla Chips,1,SANTITAS,591325cde4b0cddf4ebb6a69
Fruit Love Spoonable Smoothies,1,FRUIT LOVE,5d4880ca6d5f3b105d1bc8dc
Tropicana,0,TROPICANA,585a9744e4b03e62d1ce0e98
Sabra,1,,585a96fbe4b03e62d1ce0e8e
Raisin Nut Bran,1,RAISIN NUT BRAN,5daf68751dda2c3e1416ae9c
Bayer® ASPRIN EXTRA STRENGTH ,1,511111405696,5da607daa60b87376833e350
Corn Flakes,1,,5332f9f1e4b03c9a25efd1c5
Velveeta,0,VELVEETA,5887a28ae4b02187f85cdad6
GOOD HUMOR,0,GOOD HUMOR,592486bee410d61fcea3d12b
JUST CRACK AN EGG Scramble Kit,0,JUST CRACK AN EGG,5aa1b53ae4b086c8aad5e097
test brand @1604946244789,0,TEST BRANDCODE @1604946244789,5fa98944be37ce239d107101
MARTHA STEWART LIVING MAGAZINE,0,511111305071,5d6417f56d5f3b23d1bc790d
DOVE MEN+CARE,0,,592486bee410d61fcea3d129
Cracker Barrel Macaroni & Cheese Dinners,0,,588ba0f5e4b02187f85cdade
test brand @1598813526618,1,TEST BRANDCODE @1598813526618,5f4bf556be37ce0b4491554a
test brand @1601659135935,1,,5f7760ffbe37ce1d26d7b7a9
Pepsi,0,PEPSI,5332f5fbe4b03c9a25efd0b9
Mott's® Fruit Snacks,1,MOTT'S,5daf2e2a1dda2c3e1416ae92
Corn Pops,1,,5332f9fde4b03c9a25efd1ce
Riberhus,0,RIBERHUS,5a8f6461e4b02d0314ffa208
Hershey's Pudding,0,HERSHEY'S PUDDING,58861d07e4b02187f85cdacd
test brand @1599097538394,1,TEST BRANDCODE @1599097538395,5f504ac2be37ce0b793c9412
Busch,1,,5332f7aae4b03c9a25efd139
Digiorno,1,,53501d29b9237fd7718f9e16
test brand @1607636368260,0,TEST BRANDCODE @1607636368260,5fd29590be37ce38bbbefb27
GO & GROW,1,GO & GROW,5c49d4c5315a247b580d50fb
test brand @1595968943087,1,TEST BRANDCODE @1595968943087,5f208dafbe37ce7958c59524
COUNTRY CROCK,1,COUNTRY CROCK,592486bde410d61fcea3d126
Stacy's,1,STACY'S,585a971ae4b03e62d1ce0e93
Budweiser Select,1,,5332f7a9e4b03c9a25efd137
MR. YOSHIDA'S,0,MR. YOSHIDA'S,5a5d1e5fe4b06ba572cf249d
Bisquick,1,,5332f77de4b03c9a25efd12b
Austin,1,,57dd5a50e4b0ac389136a2d9
test brand @1604437352151,0,TEST BRANDCODE @1604437352151,5fa1c568be37ce402c4618f4
test brand @1598716512038,1,,5f4a7a60be37ce2d95e65cad
test brand @1595531348410,1,TEST BRANDCODE @1595531348410,5f19e054be37ce33f74a1671
test brand @1607636369580,0,,5fd29591be37ce38bbbefb2c
Barq's,1,,5332fa7ae4b03c9a25efd228
test brand @1598296705444,1,TEST BRANDCODE @1598296705444,5f441281be37ce5dbe9b7c82
Lea & Perrins,0,LEA & PERRINS,57ebc158e4b0ac389136a341
Caffeine-free Diet Coke,1,,5332fa73e4b03c9a25efd21d
Heinz,0,HEINZ,57ebc009e4b0ac389136a334
Sara Lee,0,SARA LEE ,5fb6b695be37ce522e165cba
test brand @1602694015481,1,TEST BRANDCODE @1602694015481,5f872b7fbe37ce66db5dd977
OVEN FRY,0,OVEN FRY,5a5d1e8fe4b06ba572cf249e
BETTY CROCKER SPECIAL EDITION MAGAZINE,1,,5d658fde6d5f3b23d1bc7913
test brand @1598716510157,1,TEST BRANDCODE @1598716510157,5f4a7a5ebe37ce2d95e65ca4
Skol,1,,57c08268e4b0718ff5fcb035
Two Hats,1,TWO HATS,5a5d2856e4b0db471c2d0430
Starbucks Ready-To-Drink Beverages,0,STARBUCKS Bottled Drinks,591b7682e4b0cddf4ebb6a6a
Fritos,1,FRITOS,585a965be4b03e62d1ce0e7c
Pasta Roni,1,PASTA RONI,585a96c2e4b03e62d1ce0e87
7 up,1,BRAND CODE,55b6309ce4b0d8e685c1421b
Allrecipes Magazine,1,ALLRECIPES,5d641257a3a018514994f425
1_KRAFT Hockeyville,1,,5a7e0c1ae4b0782f27c68d4e
test brand @1606765591455,0,,5fc54c17be37ce1911dbb3b8
V8V Fusion,0,V8 V FUSION ,5ab130e2e4b0915382df7619
test brand @1599097538537,1,TEST BRANDCODE @1599097538537,5f504ac2be37ce0b793c9413
H2OH! Sparkling Water,1,H20H,5d66dbf36d5f3b6188d4f04d
Miller Genuine Draft,0,MILLER GENUINE DRAFT,5332f7f0e4b03c9a25efd160
test brand @1603760319814,1,TEST BRANDCODE @1603760319814,5f9770bfbe37ce03d08a2d87
Special K,1,,5332f9f1e4b03c9a25efd1c4
Busch Light,1,,5332f7a8e4b03c9a25efd136
Amazing Grains,1,AMAZING GRAINS,5d5abca1a3a018514994f421
test brand @1595531348374,1,TEST BRANDCODE @1595531348374,5f19e054be37ce33f74a1670
Chocolate Cheerios™,1,CHOCOLATE CHEERIOS,5dc07de6a60b873d6b0666d0
O.N.E. Coconut Water,1,ONE,5d66dfec6d5f3b6188d4f053
Keystone Ice,1,KEYSTONE ICE,5a5d209ae4b0db471c2d0429
DIGIORNO CHEESE,0,DIGIORNO CHEESE,5a5d1d05e4b06ba572cf249b
Caleb's Kola,1,CALEBS KOLA,5d601d74a3a018514994f422
test brand @1611088503776,0,TEST BRANDCODE @1611088503776,60074277be37ce360be63a01
Pilsner Urquell,0,PILSNER URQUELL,58861c7e4e8d0d20bc42c4ea
test brand @1597935986474,1,TEST BRANDCODE @1597935986474,5f3e9172be37ce5a0e01b956
Prairie Farms,1,,540f241c68abd3c7065097d5
Milano,0, MILANO,5ab13217e4b0915382df761b
test brand @1607707833391,0,,5fd3acb9be37ce0d9386bb4c
Palermo,1,,53501e6cb9237fd7718f9e25
test brand @1595968944654,1,,5f208db0be37ce7958c59527
"General Mills ""Big G"" Cereal",1,GENERAL MILLS CEREAL,5dc07e2aa60b873d6b0666d1
test brand @1598635635448,1,TEST BRANDCODE @1598635635448,5f493e73be37ce64d0ae36c7
CLEAR,0,CLEAR,592486bde410d61fcea3d125
Arnold Palmer Spiked,0,ARNOLD PALMER SPIKED HALF & HALF ORIGINAL,5a5d10b5e4b06ba572cf2497
Absolut® Lime,0,ABSOLUT® LIME,5fb81985be37ce522e165cdb
Absolut® Juice Strawberry,0,ABSOLUT® JUICE STRAWBERRY,5fb81718be37ce522e165cd6
Absolut® Original,0,ABSOLUT® ORIGINAL,5fb817e8be37ce522e165cd8
Absolut® Mandrin,0,ABSOLUT® MANDRIN,5fb818abbe37ce522e165cd9
Absolut® Elyx,0,ABSOLUT ELYX,5fb7f9c2be37ce522e165cc8
Absolut® Juice Apple,0,ABSOLUT® JUICE APPLE,5fb81796be37ce522e165cd7
Aberlour®,0,ABERLOUR,5fb7f8febe37ce522e165cc7
Jameson® Cold Brew ,0,JAMESON COLD BREW ,5fb80a6bbe37ce522e165cd0
Jefferson’s Reserve®,0,JEFFERSON’S RESERVE,5fb6d68abe37ce522e165cbf
Campo Viejo®,0,CAMPO VIEJO,5fb6d5e4be37ce522e165cbe
Kahlua®,0,KAHLUA,5fb7e90fbe37ce522e165cc5
Mumm Napa®,0,MUMM NAPA ,5fb7e52abe37ce522e165cc2
Malfy®,0,MALFY,5fb7e7aebe37ce522e165cc4
Malibu® Lime,0,MALIBU® LIME,5fb80e12be37ce522e165cd4
Malibu® Strawberry,0,MALIBU® STRAWBERRY,5fb80e70be37ce522e165cd5
Redbreast 12YO ,0,REDBREAST 12YO ,5fb7fae8be37ce522e165cca
test brand @1597527951412,1,TEST BRANDCODE @1597527951412,5f38578fbe37ce5178517ad5
test brand @1598296705593,1,,5f441281be37ce5dbe9b7c84
Sol,0,SOL,5a5d25b6e4b0db471c2d042c
Activia,1,,5332f807e4b03c9a25efd16f
Baked!,1,,585a9618e4b03e62d1ce0e75
test brand @1599159969725,1,TEST BRANDCODE @1599159969725,5f513ea1be37ce21f1287c06
test brand @1598881723241,1,,5f4cffbba475f1050a66b574
Wyler's,0,WYLER'S,57ebc2f0e4b0ac389136a34c
test brand @1601939762943,1,TEST BRANDCODE @1601939762943,5f7ba932be37ce2f290fb254
Fat Rabbit,1,FAT RABBIT,5db9e6551dda2c3e1416aea0
Total™,1,TOTAL,5daf60021dda2c3e1416ae9a
test brand @1598635634169,1,,5f493e72be37ce64d0ae36c1
test brand @1598635435829,1,TEST BRANDCODE @1598635435829,5f493dabbe37ce64d0ae36bb
Nature's Bakery,1,,55a58727e4b0d0a65b3693cd
test brand @1607708191092,0,TEST BRANDCODE @1607708191093,5fd3ae1fbe37ce0d9386bb55
Coca-Cola Zero,1,,5332fa75e4b03c9a25efd220
Malibu® Pineapple,0,MALIBU® PINEAPPLE,5fb80dd6be37ce522e165cd3
PURE BLISS,1,PURE BLISS,5c49d24df0276e771967371a
Royal Dansk,0,ROYAL DANSK,5a8c36a1e4b0ccf165fac9e8
test brand @1598711015578,1,TEST BRANDCODE @1598711015578,5f4a64e7be37ce17d23b317c
Kraft Shredded Cheese,1,,57ebc13de4b0ac389136a33e
Devour,0,DEVOUR,57d9612be4b0ac389136a2ba
Campbell's,0,CAMPBELLS,5a8c2f7ce4b0ccf165fac9e3
test brand @1595340086011,1,TEST BRANDCODE @1595340086011,5f16f536be37ce2b30061e26
STUBBORN SODA,0,STUBBORN SODA,5a4d254ce4b0bcb2c74ea780
Avion® Silver,0,AVION,5fb6d83cbe37ce522e165cc1
test brand @1610039590413,0,TEST BRANDCODE @1610039590413,5ff74126be37ce1e961f3271
test brand @1610039590349,0,TEST BRANDCODE @1610039590349,5ff74126be37ce1e961f326f
test brand @1610039590443,0,TEST BRANDCODE @1610039590443,5ff74126be37ce1e961f3272
test brand @1610040575410,0,,5ff744ffbe37ce1e961f3275
test brand @1610039590383,0,TEST BRANDCODE @1610039590383,5ff74126be37ce1e961f3270
test brand @1610039590990,0,TEST BRANDCODE @1610039590990,5ff74126be37ce1e961f3273
test brand @1610495622485,0,TEST BRANDCODE @1610495622485,5ffe3686be37ce5e01754c5e
test brand @1610496646103,0,TEST BRANDCODE @1610496646104,5ffe3a86be37ce7aab2d4fd5
test brand @1610495622510,0,TEST BRANDCODE @1610495622510,5ffe3686be37ce5e01754c5f
test brand @1610495623019,0,TEST BRANDCODE @1610495623019,5ffe3687be37ce5e01754c62
test brand @1610495622536,0,TEST BRANDCODE @1610495622536,5ffe3686be37ce5e01754c60
test brand @1610495622560,0,TEST BRANDCODE @1610495622560,5ffe3686be37ce5e01754c61
ONE A DAY®,0,ONE A DAY,5e5ff158ee7f2d0b35b2a18d
Cherry Coke,1,,5332fa77e4b03c9a25efd225
Happy Paws,1,511111705239,5d659490a3a018514994f433
COUNTRY CROCK ORIGINAL,1,COUNTRY CROCK ORIGINAL,5e710da7ee7f2d0b35b2a191
Mayo by HELLMANN'S/BEST FOODS,0,HELLMANN'S/BEST FOODS,592486bee410d61fcea3d12c
test brand @1597527951382,1,TEST BRANDCODE @1597527951382,5f38578fbe37ce5178517ad4
test brand @1601644882040,1,TEST BRANDCODE @1601644882040,5f772952be37ce6b592e90d4
test brand @1597527952048,1,TEST BRANDCODE @1597527952048,5f385790be37ce5178517ad8
test brand @1598711051957,1,,5f4a650bbe37ce17d23b317f
test brand @1598290605359,1,,5f43faadbe37ce3ef3fd371b
test brand @1595968943787,1,TEST BRANDCODE @1595968943787,5f208dafbe37ce7958c59525
TALENTI,0,TALENTI,592486bfe410d61fcea3d13c
test brand @1598635634767,1,TEST BRANDCODE @1598635634767,5f493e72be37ce64d0ae36c3
ONE A DAY® VITACRAVES ADULT MULTIVITAMINS,1,511111305842,5da6097ea60b87376833e358
Red Dog,1,RED DOG,58b59950e4b0857c2ddb7254
Smith & Forge Hard Cider,0,SMITH & FORGE,58861c7e4e8d0d20bc42c4ee
LIPTON Iced Tea Beverages,0,LIPTON Iced Tea Beverages,5a5e34fee4b0db471c2d0436
Ruffles,1,RUFFLES,585a96f5e4b03e62d1ce0e8d
V8 Plus Energy,0,V8 PLUS ENERGY ,5ab13165e4b0be0a89bb0b03
POP SECRET,0,POP SECRET,5afda618e4b0c11cfecd49fa
test brand @1601939763539,1,TEST BRANDCODE @1601939763539,5f7ba933be37ce2f290fb256
Fruit on the Bottom,1,,5332f800e4b03c9a25efd16c
Capri Sun,0,CAPRI SUN,5887a0fde4b02187f85cdad1
NUT HARVEST,1,NUT HARVEST,5a5d1acce4b0db471c2d0421
test brand @1598881563437,1,TEST BRANDCODE @1598881563437,5f4cff1ba475f1050a66b569
Famous Amos,1,,57c0810fe4b0718ff5fcb02d
test brand @1600291349208,1,TEST BRANDCODE @1600291349208,5f628215be37ce78e6e2efac
Emils,1,,53501d2ab9237fd7718f9e19
Henry Weinhard's,1,HENRY WEINHARDS,5b184cdbe4b0d159a5b66e2b
test brand @1599097539366,1,TEST BRANDCODE @1599097539367,5f504ac3be37ce0b793c9416
People Special Edition Magazine,1,511111905035,5d6415b3a3a018514994f428
Fruity Cheerios™,1,FRUITY CHEERIOS,5dc07880a60b873d6b0666cf
Flintstones™ MULTIVITAMIN GUMMY,1,FLINTSTONES MULTIVITAMIN GUMMY,5da608821dda2c3e1416ae8c
Foster's,0,FOSTER'S,57e58166e4b0ac389136a30b
F. Whitlock & Sons BBQ Sauce,1,F WHITLOCK AND SONS,5d5411eda3a018514994f420
test brand @1610046687007,0,TEST BRANDCODE @1610046687007,5ff75cdfbe37ce1e961f328f
test brand @1610046687035,0,TEST BRANDCODE @1610046687035,5ff75cdfbe37ce1e961f3290
test brand @1610046686980,0,TEST BRANDCODE @1610046686980,5ff75cdebe37ce1e961f328e
test brand @1599097538571,1,TEST BRANDCODE @1599097538572,5f504ac2be37ce0b793c9414
I CAN'T BELIEVE IT'S NOT BUTTER!,1,I CAN'T BELIEVE IT'S NOT BUTTER,5e710dd5ee7f2d0b35b2a193
test brand @1607463684777,0,TEST BRANDCODE @1607463684777,5fcff304be37ce6d53dfc686
Baken-Ets,1,BAKEN-ETS,585a961fe4b03e62d1ce0e76
LIBERTÉ®,1,LIBERTE,5daf472da60b87376833e35e
Apple Cinnamon Cheerios™,1,APPLE CINNAMON CHEERIOS,5dc076e41dda2c0ad7da64ab
St. Stefanus,1,ST STEFANUS,5a5d2695e4b0db471c2d042d
Monster,1,,5332f5ebe4b03c9a25efd0a7
Dole Chilled Fruit Juices,0,DOLE CHILLED FRUIT JUICES,585a9653e4b03e62d1ce0e7b
test brand @1597350076586,1,,5f35a0bcbe37ce6853cff20b
Haagen-Dazs,1,,5332f70ee4b03c9a25efd0f7
SUAVE,0,SUAVE,592486bfe410d61fcea3d13a
Classico,0,CLASSICO,57ebbed8e4b0ac389136a32e
Brahma,1,,57c08275e4b0718ff5fcb036
Stroehmann,0,STROEHMANN,5fb82a34be37ce522e165ce5
Bubly Sparkling Water,0,BUBLY,5d66d9016d5f3b6188d4f04a
1915 Bolthouse Farms,0,1915 BOLTHOUSE FARMS,5ab152fae4b0be0a89bb0b05
test brand @1610046687624,0,TEST BRANDCODE @1610046687624,5ff75cdfbe37ce1e961f3291
test brand @1610046686954,0,TEST BRANDCODE @1610046686954,5ff75cdebe37ce1e961f328d
test brand @1610049748078,0,TEST BRANDCODE @1610049748079,5ff768d4be37ce1e961f329a
MIRALAX®LAXATIVES,0,MIRALAX LAXATIVES,5e5ff32bee7f2d0b35b2a190
test brand @1607708191128,0,TEST BRANDCODE @1607708191128,5fd3ae1fbe37ce0d9386bb56
test brand @1607708191160,0,TEST BRANDCODE @1607708191160,5fd3ae1fbe37ce0d9386bb57
test brand @1607708191197,0,TEST BRANDCODE @1607708191197,5fd3ae1fbe37ce0d9386bb58
test brand @1607708191721,0,TEST BRANDCODE @1607708191721,5fd3ae1fbe37ce0d9386bb59
test brand @1607708192160,0,,5fd3ae20be37ce0d9386bb5b
test brand @1610562208718,0,TEST BRANDCODE @1610562208718,5fff3aa0be37ce2bb793011a
